observable,sintetico,base,PROV,timestamp,RADIO_REF_ID,DPTO,valor,frac
Emp_negro,sum,Personas,6,2022-08-08 17:22:56.025430,11102,6749,58.0,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5910,6408,0.1584,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5911,6408,0.1396,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5912,6408,0.126,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5913,6408,0.1154,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5914,6408,0.1547,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5915,6408,0.0924,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5916,6408,0.0972,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5917,6408,0.1333,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5918,6408,0.126,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5919,6408,0.1357,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5920,6408,0.1204,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5921,6408,0.1175,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5922,6408,0.1434,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5923,6408,0.1591,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5924,6408,0.0887,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5925,6408,0.0903,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5926,6408,0.1094,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5927,6408,0.1558,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5928,6408,0.1375,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5929,6408,0.1664,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5930,6408,0.1334,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5931,6408,0.1257,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5932,6408,0.1158,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5933,6408,0.1257,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5934,6408,0.1292,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5935,6408,0.1377,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5936,6408,0.1224,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5937,6408,0.1262,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5938,6408,0.2383,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5939,6408,0.1383,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5940,6408,0.149,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5941,6408,0.1348,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5942,6408,0.1262,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5943,6408,0.1123,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5944,6408,0.1613,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5945,6408,0.1623,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5946,6408,0.1233,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5947,6408,0.1378,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5948,6408,0.1461,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5949,6408,0.1613,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5950,6408,0.1522,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5951,6408,0.1716,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5952,6408,0.1312,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5953,6408,0.126,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5954,6408,0.1741,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5955,6408,0.1238,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5956,6408,0.1333,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5957,6408,0.1278,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5958,6408,0.1446,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5959,6408,0.1739,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5960,6408,0.137,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5961,6408,0.1718,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5962,6408,0.1411,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5963,6408,0.1597,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5964,6408,0.1157,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5965,6408,0.1407,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5966,6408,0.1364,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5967,6408,0.1599,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5968,6408,0.1268,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5969,6408,0.1441,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5970,6408,0.0859,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5971,6408,0.1245,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5972,6408,0.0913,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5973,6408,0.0982,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5974,6408,0.1025,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5975,6408,0.0892,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5976,6408,0.0967,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5977,6408,0.0967,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5978,6408,0.1073,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5979,6408,0.0953,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5980,6408,0.0853,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5981,6408,0.0954,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5982,6408,0.1395,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5983,6408,0.1525,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5984,6408,0.1136,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5985,6408,0.1034,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5986,6408,0.0755,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5987,6408,0.0639,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5988,6408,0.0952,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5989,6408,0.1114,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5990,6408,0.1267,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5991,6408,0.1353,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5992,6408,0.1534,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5993,6408,0.0896,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5994,6408,0.0914,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5995,6408,0.1135,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5996,6408,0.1651,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5997,6408,0.1411,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5998,6408,0.0974,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,5999,6408,0.1129,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6000,6408,0.1335,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6001,6408,0.1145,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6002,6408,0.1222,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6003,6408,0.1686,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6004,6408,0.1352,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6005,6408,0.0998,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6006,6408,0.1145,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6007,6408,0.1048,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6008,6408,0.1299,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6009,6408,0.1,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6010,6408,0.145,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6011,6408,0.1271,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6012,6408,0.1179,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6013,6408,0.1172,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6014,6408,0.1419,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6015,6408,0.1221,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6016,6408,0.1005,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6017,6408,0.1408,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6018,6408,0.1379,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6019,6408,0.1748,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6020,6408,0.144,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6021,6408,0.1593,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6022,6408,0.1319,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6023,6408,0.0984,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6024,6408,0.1562,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6025,6408,0.2139,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6026,6408,0.095,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6027,6408,0.1392,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6028,6408,0.1298,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6029,6408,0.1801,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6030,6408,0.1703,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6031,6408,0.1631,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6032,6408,0.115,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6033,6408,0.064,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6034,6408,0.1636,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6035,6408,0.1659,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6036,6408,0.1119,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6037,6408,0.1189,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6038,6408,0.1392,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6039,6408,0.1829,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6040,6408,0.1202,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6041,6408,0.1387,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6042,6408,0.1344,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6043,6408,0.1604,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6044,6408,0.1294,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6045,6408,0.1235,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6046,6408,0.1277,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6047,6408,0.1532,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6048,6408,0.1604,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6049,6408,0.1732,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6050,6408,0.1349,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6051,6408,0.1393,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6052,6408,0.1554,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6053,6408,0.1318,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6054,6408,0.1209,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6055,6408,0.1206,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6056,6408,0.1305,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6057,6408,0.1113,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6058,6408,0.1302,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6059,6408,0.1184,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6060,6408,0.1107,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6061,6408,0.1085,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6062,6408,0.1318,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6063,6408,0.1358,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6064,6408,0.12,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6065,6408,0.1162,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6066,6408,0.1165,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6067,6408,0.1134,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6068,6408,0.1367,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6069,6408,0.1402,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6070,6408,0.1419,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6071,6408,0.0859,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6072,6408,0.087,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6073,6408,0.0522,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6074,6408,0.0976,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6075,6408,0.1099,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6076,6408,0.1017,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6077,6408,0.1194,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6078,6408,0.069,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,6079,6408,0.132,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10926,6749,0.2763,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10927,6749,0.1271,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10928,6749,0.1265,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10929,6749,0.1414,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10930,6749,0.1519,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10931,6749,0.1016,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10932,6749,0.0653,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10933,6749,0.0864,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10934,6749,0.091,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10935,6749,0.1448,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10936,6749,0.1397,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10937,6749,0.0702,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10938,6749,0.0602,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10939,6749,0.0901,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10940,6749,0.0809,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10941,6749,0.0587,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10942,6749,0.073,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10943,6749,0.066,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10944,6749,0.0707,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10945,6749,0.0426,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10946,6749,0.0636,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10947,6749,0.0849,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10948,6749,0.0805,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10949,6749,0.0909,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10950,6749,0.1015,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10951,6749,0.0636,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10952,6749,0.0575,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10953,6749,0.0843,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10954,6749,0.053,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10955,6749,0.0642,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10956,6749,0.1114,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10957,6749,0.1667,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10958,6749,0.0915,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10959,6749,0.0803,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10960,6749,0.208,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10961,6749,0.0796,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10962,6749,0.0809,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10963,6749,0.0878,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10964,6749,0.061,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10965,6749,0.0662,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10966,6749,0.084,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10967,6749,0.1097,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10968,6749,0.0439,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10969,6749,0.1191,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10970,6749,0.0789,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10971,6749,0.0695,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10972,6749,0.0895,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10973,6749,0.1362,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10974,6749,0.0986,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10975,6749,0.1417,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10976,6749,0.0997,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10977,6749,0.0826,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10978,6749,0.0942,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10979,6749,0.0815,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10980,6749,0.1467,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10981,6749,0.1067,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10982,6749,0.0981,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10983,6749,0.1146,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10984,6749,0.0951,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10985,6749,0.0942,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10986,6749,0.0991,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10987,6749,0.1072,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10988,6749,0.1447,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10989,6749,0.0876,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10990,6749,0.0892,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10991,6749,0.1274,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10992,6749,0.1496,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10993,6749,0.1106,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10994,6749,0.1213,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10995,6749,0.1081,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10996,6749,0.1022,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10997,6749,0.1274,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10998,6749,0.1288,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,10999,6749,0.1237,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11000,6749,0.1233,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11001,6749,0.1141,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11002,6749,0.0626,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11003,6749,0.1106,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11004,6749,0.1108,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11005,6749,0.1034,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11006,6749,0.1034,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11007,6749,0.1198,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11008,6749,0.1031,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11009,6749,0.0862,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11010,6749,0.1429,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11011,6749,0.098,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11012,6749,0.1166,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11013,6749,0.1426,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11014,6749,0.1391,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11015,6749,0.1183,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11016,6749,0.0872,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11017,6749,0.0865,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11018,6749,0.0263,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11019,6749,0.1252,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11020,6749,0.1078,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11021,6749,0.0925,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11022,6749,0.0851,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11023,6749,0.1472,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11024,6749,0.1092,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11025,6749,0.1443,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11026,6749,0.1111,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11027,6749,0.1403,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11028,6749,0.0913,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11029,6749,0.1103,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11030,6749,0.0878,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11031,6749,0.1163,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11032,6749,0.0929,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11033,6749,0.0824,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11034,6749,0.119,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11035,6749,0.0897,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11036,6749,0.1059,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11037,6749,0.1287,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11038,6749,0.1075,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11039,6749,0.1516,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11040,6749,0.1079,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11041,6749,0.115,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11042,6749,0.0964,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11043,6749,0.1462,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11044,6749,0.1424,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11045,6749,0.089,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11046,6749,0.106,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11047,6749,0.1298,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11048,6749,0.1406,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11049,6749,0.1341,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11050,6749,0.0965,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11051,6749,0.0654,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11052,6749,0.0966,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11053,6749,0.1291,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11054,6749,0.1075,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11055,6749,0.0625,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11056,6749,0.124,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11057,6749,0.1004,0.5
Monotrib,mean,Personas,6,2022-08-08 17:22:56.025430,11058,6749,0.1078,0.5
